"zcta","City","population","ZIP_CODE","PO_NAME","STATE"
"78759","Austin",42071.5799,"78759","Austin","TX"
"78759","Austin",42071.5799,"78720","Austin","TX"
"78801","Uvalde",11911.3085,"78801","Uvalde","TX"
"78827","Asherton",627.0646,"78827","Asherton","TX"
"78828","Barksdale",79.0508,"78828","Barksdale","TX"
"78829","Batesville",727.7152,"78829","Batesville","TX"
"78830","Big Wells",459.6473,"78830","Big Wells","TX"
"78832","Brackettville",1137.5419,"78832","Brackettville","TX"
"78833","Camp Wood",430.2296,"78833","Camp Wood","TX"
"78834","Carrizo Springs",3797.7962,"78834","Carrizo Springs","TX"
"78836","Catarina",60.2925,"78836","Catarina","TX"
"78837","Comstock",216,"78837","Comstock","TX"
"78838","Concan",264,"78838","Concan","TX"
"78839","Crystal City",5527.8412,"78839","Crystal City","TX"
"78840","Del Rio",26466.6889,"78840","Del Rio","TX"
"78840","Del Rio",26466.6889,"78847","Del Rio","TX"
"78841","Del Rio",1,"78841","Del Rio","TX"
"78843","Laughlin AFB",168,"78843","Laughlin AFB","TX"
"78850","D Hanis",539.843,"78850","D Hanis","TX"
"78851","Dryden",33,"78851","Dryden","TX"
"78852","Eagle Pass",16596.1025,"78852","Eagle Pass","TX"
"78852","Eagle Pass",16596.1025,"78853","Eagle Pass","TX"
"78860","El Indio",152.5233,"78860","El Indio","TX"
"78861","Hondo",6900.1824,"78861","Hondo","TX"
"78870","Knippa",502.1808,"78870","Knippa","TX"
"78871","Langtry",23,"78871","Langtry","TX"
"78872","La Pryor",1149.0863,"78872","La Pryor","TX"
"78873","Leakey",1056.2491,"78873","Leakey","TX"
"78877","Quemado",584.982,"78877","Quemado","TX"
"78879","Rio Frio",307,"78879","Rio Frio","TX"
"78880","Rocksprings",724.318,"78880","Rocksprings","TX"
"78881","Sabinal",1133.0875,"78881","Sabinal","TX"
"78883","Tarpley",257,"78883","Tarpley","TX"
"78884","Utopia",605.6871,"78884","Utopia","TX"
"78885","Vanderpool",129,"78885","Vanderpool","TX"
"78886","Yancey",251.7623,"78886","Yancey","TX"
"78931","Bleiblerville",231,"78931","Bleiblerville","TX"
"78932","Carmine",541.752,"78932","Carmine","TX"
"78933","Cat Spring",1531,"78933","Cat Spring","TX"
"78934","Columbus",3167.1238,"78934","Columbus","TX"
"78935","Alleyton",922,"78935","Alleyton","TX"
"78938","Ellinger",289,"78938","Ellinger","TX"
"78940","Fayetteville",1543.3428,"78940","Fayetteville","TX"
"78941","Flatonia",1528.311,"78941","Flatonia","TX"
"78942","Giddings",4538.417,"78960","Warda","TX"
"78942","Giddings",4538.417,"78942","Giddings","TX"
"78943","Glidden",439,"78943","Glidden","TX"
"78944","Industry",266.0152,"78944","Industry","TX"
"78945","La Grange",5220.8115,"78945","La Grange","TX"
"78945","La Grange",5220.8115,"78952","Plum","TX"
"78946","Ledbetter",1093,"78946","Ledbetter","TX"
"78947","Lexington",3007.4726,"78947","Lexington","TX"
"78948","Lincoln",912,"78948","Lincoln","TX"
"78949","Muldoon",529,"78949","Muldoon","TX"
"78950","New Ulm",1656.5175,"78950","New Ulm","TX"
"78951","Oakland",78,"78951","Oakland","TX"
"78953","Rosanky",787.8288,"78953","Rosanky","TX"
"78954","Round Top",983.28,"78961","Warrenton","TX"
"78954","Round Top",983.28,"78954","Round Top","TX"
"78956","Schulenburg",2581.571,"78956","Schulenburg","TX"
"78957","Smithville",4312.4984,"78957","Smithville","TX"
"78959","Waelder",867.4345,"78959","Waelder","TX"
"78962","Weimar",2331.936,"78962","Weimar","TX"
"78963","West Point",639.4168,"78963","West Point","TX"
"79001","Adrian",112.3136,"79001","Adrian","TX"
"79002","Alanreed",20.692,"79002","Alanreed","TX"
"79003","Allison",104.252,"79003","Allison","TX"
"79005","Booker",1258.4328,"79005","Booker","TX"
"79007","Borger",11515.2206,"79007","Borger","TX"
"79009","Bovina",1522.8133,"79009","Bovina","TX"
"79010","Boys Ranch",278.296,"79010","Boys Ranch","TX"
"79011","Briscoe",253,"79011","Briscoe","TX"
"79012","Bushland",22,"79012","Bushland","TX"
"79013","Cactus",2995,"79013","Cactus","TX"
"79014","Canadian",1905.6527,"79014","Canadian","TX"
"79015","Canyon",11269.6059,"79015","Canyon","TX"
"79016","Canyon",668,"79016","Canyon","TX"
"79018","Channing",256.8674,"79018","Channing","TX"
"79019","Claude",927.6385,"79019","Claude","TX"
"79021","Cotton Center",80,"79021","Cotton Center","TX"
"79022","Dalhart",7111.5964,"79022","Dalhart","TX"
"79024","Darrouzett",262.172,"79024","Darrouzett","TX"
"79025","Dawn",73,"79025","Dawn","TX"
"79027","Dimmitt",3659.3702,"79027","Dimmitt","TX"
"79029","Dumas",13128.08,"79029","Dumas","TX"
"79031","Earth",752.6576,"79031","Earth","TX"
"79032","Edmonson",71.336,"79032","Edmonson","TX"
"79033","Farnsworth",93.0842,"79033","Farnsworth","TX"
"79034","Follett",309.0775,"79034","Follett","TX"
"79035","Friona",3531.4996,"79035","Friona","TX"
"79036","Fritch",2057.5028,"79036","Fritch","TX"
"79039","Groom",457.38,"79039","Groom","TX"
"79040","Gruver",940.595,"79040","Gruver","TX"
"79041","Hale Center",1708.704,"79041","Hale Center","TX"
"79042","Happy",595.0826,"79042","Happy","TX"
"79043","Hart",721.8,"79043","Hart","TX"
"79044","Hartley",317.5083,"79044","Hartley","TX"
"79045","Hereford",12752.692,"79045","Hereford","TX"
"79046","Higgins",301.0334,"79046","Higgins","TX"
"79051","Kerrick",22,"79051","Kerrick","TX"
"79052","Kress",554.672,"79052","Kress","TX"
"79053","Lazbuddie",92,"79053","Lazbuddie","TX"
"79054","Lefors",363.6195,"79054","Lefors","TX"
"79056","Lipscomb",54.6783,"79056","Lipscomb","TX"
"79057","Mclean",551.5776,"79057","McLean","TX"
"79058","Masterson",51,"79058","Masterson","TX"
"79059","Miami",446.527,"79059","Miami","TX"
"79061","Mobeetie",156.0436,"79061","Mobeetie","TX"
"79062","Morse",130.1692,"79062","Morse","TX"
"79063","Nazareth",335.1544,"79063","Nazareth","TX"
"79064","Olton",1699.6678,"79064","Olton","TX"
"79065","Pampa",14825.336,"79065","Pampa","TX"
"79066","Pampa",5,"79066","Pampa","TX"
"79068","Panhandle",2001.3474,"79068","Panhandle","TX"
"79070","Perryton",7600.5453,"79070","Perryton","TX"
"79072","Plainview",16590.1721,"79072","Plainview","TX"
"79073","Plainview",4,"79073","Plainview","TX"
"79078","Sanford",173.6484,"79078","Sanford","TX"
"79079","Shamrock",1471.2777,"79079","Shamrock","TX"
"79079","Shamrock",1471.2777,"79077","Samnorwood","TX"
"79080","Skellytown",328.012,"79080","Skellytown","TX"
"79081","Spearman",2774.24,"79081","Spearman","TX"
"79082","Springlake",174.952,"79082","Springlake","TX"
"79083","Stinnett",1366.9711,"79083","Stinnett","TX"
"79084","Stratford",1720.9424,"79084","Stratford","TX"
"79085","Summerfield",34,"79085","Summerfield","TX"
"79086","Sunray",1413.9241,"79086","Sunray","TX"
"79087","Texline",381.5072,"79087","Texline","TX"
"79088","Tulia",3891.3465,"79088","Tulia","TX"
"79091","Umbarger",83.8407,"79091","Umbarger","TX"
"79092","Vega",741.4717,"79092","Vega","TX"
"79093","Waka",41.429,"79093","Waka","TX"
"79094","Wayside",25,"79094","Wayside","TX"
"79095","Wellington",1636.5231,"79095","Wellington","TX"
"79096","Wheeler",1234.2474,"79096","Wheeler","TX"
"79097","White Deer",799.0457,"79097","White Deer","TX"
"79098","Wildorado",277.6196,"79098","Wildorado","TX"
"79101","Amarillo",2307,"79174","Amarillo","TX"
"79101","Amarillo",2307,"79172","Amarillo","TX"
"79101","Amarillo",2307,"79166","Amarillo","TX"
"79101","Amarillo",2307,"79105","Amarillo","TX"
"79101","Amarillo",2307,"79101","Amarillo","TX"
"79102","Amarillo",9252,"79102","Amarillo","TX"
"79103","Amarillo",10532,"79103","Amarillo","TX"
"79103","Amarillo",10532,"79189","Amarillo","TX"
"79103","Amarillo",10532,"79120","Amarillo","TX"
"79104","Amarillo",7166,"79104","Amarillo","TX"
"79104","Amarillo",7166,"79168","Amarillo","TX"
"79106","Amarillo",27692,"79116","Amarillo","TX"
"79106","Amarillo",27692,"79106","Amarillo","TX"
"79107","Amarillo",28236.1238,"79107","Amarillo","TX"
"79107","Amarillo",28236.1238,"79117","Amarillo","TX"
"79108","Amarillo",6060.2595,"79108","Amarillo","TX"
"79109","Amarillo",42509,"79178","Amarillo","TX"
"79109","Amarillo",42509,"79109","Amarillo","TX"
"79109","Amarillo",42509,"79114","Amarillo","TX"
"79110","Amarillo",18138.452,"79110","Amarillo","TX"
"79111","Amarillo",1578.431,"79111","Amarillo","TX"
"79118","Amarillo",12029.334,"79118","Amarillo","TX"
"79119","Amarillo",12493.8222,"79185","Amarillo","TX"
"79119","Amarillo",12493.8222,"79119","Amarillo","TX"
"79121","Amarillo",6601,"79121","Amarillo","TX"
"79124","Amarillo",4677.8094,"79159","Amarillo","TX"
"79124","Amarillo",4677.8094,"79124","Amarillo","TX"
"79201","Childress",5049.832,"79201","Childress","TX"
"79220","Afton",115,"79220","Afton","TX"
"79223","Cee Vee",17,"79223","Cee Vee","TX"
"79225","Chillicothe",454.8132,"79225","Chillicothe","TX"
"79226","Clarendon",1405.5105,"79226","Clarendon","TX"
"79227","Crowell",639.756,"79227","Crowell","TX"
"79229","Dickens",188.7082,"79229","Dickens","TX"
"79230","Dodson",79.0954,"79230","Dodson","TX"
"79231","Dougherty",40,"79231","Dougherty","TX"
"79233","Estelline",104.5648,"79233","Estelline","TX"
"79234","Flomot",96,"79234","Flomot","TX"
"79235","Floydada",2288.0264,"79235","Floydada","TX"
"79236","Guthrie",125.75,"79236","Guthrie","TX"
"79237","Hedley",228.455,"79237","Hedley","TX"
"79239","Lakeview",52.9025,"79239","Lakeview","TX"
"79240","Lelia Lake",32.1616,"79240","Lelia Lake","TX"
"79241","Lockney",1246.4116,"79241","Lockney","TX"
"79241","Lockney",1246.4116,"79221","Aiken","TX"
"79243","Mcadoo",81,"79243","McAdoo","TX"
"79244","Matador",508.7063,"79244","Matador","TX"
"79245","Memphis",1922.9072,"79245","Memphis","TX"
"79247","Odell",54,"79247","Odell","TX"
"79248","Paducah",894.1984,"79248","Paducah","TX"
"79250","Petersburg",858.3252,"79250","Petersburg","TX"
"79251","Quail",34.7975,"79251","Quail","TX"
"79252","Quanah",1937.6555,"79252","Quanah","TX"
"79255","Quitaque",283.419,"79255","Quitaque","TX"
"79256","Roaring Springs",181.1467,"79256","Roaring Springs","TX"
"79257","Silverton",524.685,"79257","Silverton","TX"
"79258","South Plains",20,"79258","South Plains","TX"
"79259","Tell",48,"79259","Tell","TX"
"79261","Turkey",273.375,"79261","Turkey","TX"
"79311","Abernathy",2467.6985,"79311","Abernathy","TX"
"79312","Amherst",562.3298,"79312","Amherst","TX"
"79313","Anton",760.252,"79313","Anton","TX"
"79314","Bledsoe",51.818,"79314","Bledsoe","TX"
"79316","Brownfield",7786.3995,"79316","Brownfield","TX"
"79322","Crosbyton",1324.3936,"79322","Crosbyton","TX"
"79323","Denver City",3710.4766,"79323","Denver City","TX"
"79324","Enochs",50,"79324","Enochs","TX"
"79325","Farwell",1211.9214,"79325","Farwell","TX"
"79326","Fieldton",22,"79326","Fieldton","TX"
"79329","Idalou",1820.6556,"79329","Idalou","TX"
"79330","Justiceburg",169,"79330","Justiceburg","TX"
"79331","Lamesa",7187.2305,"79331","Lamesa","TX"
"79336","Levelland",10604.9818,"79336","Levelland","TX"
"79336","Levelland",10604.9818,"79338","Levelland","TX"
"79339","Littlefield",5332.1304,"79339","Littlefield","TX"
"79342","Loop",179.788,"79342","Loop","TX"
"79343","Lorenzo",799.6825,"79343","Lorenzo","TX"
"79344","Maple",2,"79344","Maple","TX"
"79345","Meadow",497.9485,"79345","Meadow","TX"
"79346","Morton",1441.6095,"79346","Morton","TX"
"79347","Muleshoe",4277.0898,"79347","Muleshoe","TX"
"79350","New Deal",319.6963,"79350","New Deal","TX"
"79351","Odonnell",587.2345,"79351","Odonnell","TX"
"79353","Pep",38,"79353","Pep","TX"
"79355","Plains",1123.8494,"79355","Plains","TX"
"79356","Post",4172.6735,"79356","Post","TX"
"79357","Ralls",1453.5594,"79357","Ralls","TX"
"79358","Ropesville",752.0025,"79358","Ropesville","TX"
"79359","Seagraves",1804.9634,"79359","Seagraves","TX"
"79360","Seminole",9312.9025,"79360","Seminole","TX"
"79363","Shallowater",3138.2384,"79363","Shallowater","TX"
"79364","Slaton",4864.0616,"79364","Slaton","TX"
"79366","Ransom Canyon",1189,"79366","Ransom Canyon","TX"
"79367","Smyer",366.8112,"79367","Smyer","TX"
"79369","Spade",62.4686,"79369","Spade","TX"
"79370","Spur",742.181,"79370","Spur","TX"
"79371","Sudan",778.7038,"79371","Sudan","TX"
"79372","Sundown",1175.1619,"79372","Sundown","TX"
"79373","Tahoka",1995.0362,"79373","Tahoka","TX"
"79376","Tokio",64,"79376","Tokio","TX"
"79377","Welch",204.7776,"79377","Welch","TX"
"79378","Wellman",220.0136,"79378","Wellman","TX"
"79379","Whiteface",325.8042,"79379","Whiteface","TX"
"79380","Whitharral",119,"79380","Whitharral","TX"
"79381","Wilson",482.5877,"79381","Wilson","TX"
"79382","Wolfforth",4611.7703,"79382","Wolfforth","TX"
"79383","New Home",75,"79383","New Home","TX"
"79401","Lubbock",8775,"79408","Lubbock","TX"
"79401","Lubbock",8775,"79401","Lubbock","TX"
"79403","Lubbock",8948.6767,"79403","Lubbock","TX"
"79404","Lubbock",6639.947,"79404","Lubbock","TX"
"79406","Lubbock",6848,"79409","Lubbock","TX"
"79406","Lubbock",6848,"79406","Lubbock","TX"
"79407","Lubbock",16760.8176,"79490","Lubbock","TX"
"79407","Lubbock",16760.8176,"79407","Lubbock","TX"
"79410","Lubbock",8615,"79410","Lubbock","TX"
"79411","Lubbock",7297,"79411","Lubbock","TX"
"79412","Lubbock",14834,"79452","Lubbock","TX"
"79412","Lubbock",14834,"79491","Lubbock","TX"
"79412","Lubbock",14834,"79412","Lubbock","TX"
"79413","Lubbock",20962,"79493","Lubbock","TX"
"79413","Lubbock",20962,"79413","Lubbock","TX"
"79414","Lubbock",17537,"79414","Lubbock","TX"
"79415","Lubbock",13059.7971,"79415","Lubbock","TX"
"79415","Lubbock",13059.7971,"79430","Lubbock","TX"
"79416","Lubbock",31643.8626,"79499","Lubbock","TX"
"79416","Lubbock",31643.8626,"79416","Lubbock","TX"
"79423","Lubbock",30472.1122,"79423","Lubbock","TX"
"79423","Lubbock",30472.1122,"79453","Lubbock","TX"
"79424","Lubbock",47017.3842,"79464","Lubbock","TX"
"79424","Lubbock",47017.3842,"79424","Lubbock","TX"
"79501","Anson",1934.4702,"79501","Anson","TX"
"79502","Aspermont",654.4169,"79502","Aspermont","TX"
"79503","Avoca",224,"79503","Avoca","TX"
"79504","Baird",1490.0814,"79504","Baird","TX"
"79505","Benjamin",175.5341,"79505","Benjamin","TX"
"79506","Blackwell",340.8713,"79506","Blackwell","TX"
"79508","Buffalo Gap",639.509,"79508","Buffalo Gap","TX"
"79510","Clyde",4000.7401,"79510","Clyde","TX"
"79511","Coahoma",721.7712,"79511","Coahoma","TX"
"79512","Colorado City",3452.9842,"79512","Colorado City","TX"
"79517","Fluvanna",113.3976,"79517","Fluvanna","TX"
"79518","Girard",53.5047,"79518","Girard","TX"
"79519","Goldsboro",70,"79519","Goldsboro","TX"
"79520","Hamlin",1598.3906,"79520","Hamlin","TX"
"79521","Haskell",2681.1538,"79521","Haskell","TX"
"79525","Hawley",2016.7064,"79525","Hawley","TX"
"79526","Hermleigh",578.932,"79526","Hermleigh","TX"
"79527","Ira",360,"79527","Ira","TX"
"79528","Jayton",450.7076,"79528","Jayton","TX"
"79529","Knox City",925.4034,"79529","Knox City","TX"
"79530","Lawn",294.543,"79530","Lawn","TX"
"79532","Loraine",426.2384,"79532","Loraine","TX"
"79533","Lueders",220.2513,"79533","Lueders","TX"
"79534","Mc Caulley",110.01,"79534","Mc Caulley","TX"
"79535","Maryneal",165,"79535","Maryneal","TX"
"79536","Merkel",2546.3528,"79536","Merkel","TX"
"79537","Nolan",69,"79537","Nolan","TX"
"79538","Novice",121.5021,"79538","Novice","TX"
"79539","O Brien",78.6806,"79539","O Brien","TX"
"79540","Old Glory",101,"79540","Old Glory","TX"
"79541","Ovalo",943,"79541","Ovalo","TX"
"79543","Roby",518.0937,"79543","Roby","TX"
"79544","Rochester",221.4268,"79544","Rochester","TX"
"79545","Roscoe",1053.321,"79545","Roscoe","TX"
"79546","Rotan",1107.5328,"79546","Rotan","TX"
"79547","Rule",489.0888,"79547","Rule","TX"
"79548","Rule",165,"79548","Rule","TX"
"79549","Snyder",9508.8,"79550","Snyder","TX"
"79549","Snyder",9508.8,"79549","Snyder","TX"
"79549","Snyder",9508.8,"79516","Dunn","TX"
"79553","Stamford",2613.2896,"79553","Stamford","TX"
"79556","Sweetwater",9246.86,"79556","Sweetwater","TX"
"79560","Sylvester",76.8196,"79560","Sylvester","TX"
"79561","Trent",342.2332,"79561","Trent","TX"
"79562","Tuscola",3838.414,"79562","Tuscola","TX"
"79563","Tye",940.2016,"79563","Tye","TX"
"79565","Westbrook",170.64,"79565","Westbrook","TX"
"79566","Wingate",135.2348,"79566","Wingate","TX"
"79567","Winters",1955.9541,"79567","Winters","TX"
"79601","Abilene",22110.6362,"79601","Abilene","TX"
"79601","Abilene",22110.6362,"79604","Abilene","TX"
"79601","Abilene",22110.6362,"79698","Abilene","TX"
"79602","Abilene",15164.9891,"79602","Abilene","TX"
"79603","Abilene",22415.9073,"79603","Abilene","TX"
"79605","Abilene",30239,"79697","Abilene","TX"
"79605","Abilene",30239,"79608","Abilene","TX"
"79605","Abilene",30239,"79605","Abilene","TX"
"79606","Abilene",23671.0456,"79606","Abilene","TX"
"79607","Dyess AFB",2983,"79607","Dyess AFB","TX"
"79699","Abilene",169,"79699","Abilene","TX"
"79701","Midland",29029.956,"79702","Midland","TX"
"79701","Midland",29029.956,"79701","Midland","TX"
"79701","Midland",29029.956,"79704","Midland","TX"
"79703","Midland",21095.153,"79703","Midland","TX"
"79705","Midland",36729.22,"79705","Midland","TX"
"79705","Midland",36729.22,"79710","Midland","TX"
"79705","Midland",36729.22,"79712","Midland","TX"
"79706","Midland",21513.127,"79706","Midland","TX"
"79706","Midland",21513.127,"79711","Midland","TX"
"79707","Midland",33566.764,"79708","Midland","TX"
"79707","Midland",33566.764,"79707","Midland","TX"
"79713","Ackerly",299.4624,"79713","Ackerly","TX"
"79714","Andrews",10796.5102,"79714","Andrews","TX"
"79718","Balmorhea",350.3984,"79718","Balmorhea","TX"
"79718","Balmorhea",350.3984,"79786","Toyahvale","TX"
"79719","Barstow",238.159,"79719","Barstow","TX"
"79720","Big Spring",20115.603,"79720","Big Spring","TX"
"79721","Big Spring",1660,"79721","Big Spring","TX"
"79730","Coyanosa",128.412,"79730","Coyanosa","TX"
"79731","Crane",2921.056,"79731","Crane","TX"
"79733","Forsan",225,"79733","Forsan","TX"
"79734","Fort Davis",920.9998,"79734","Fort Davis","TX"
"79735","Fort Stockton",7108.6836,"79735","Fort Stockton","TX"
"79738","Gail",217.3523,"79738","Gail","TX"
"79739","Garden City",469.1042,"79739","Garden City","TX"
"79741","Goldsmith",199.7906,"79741","Goldsmith","TX"
"79742","Grandfalls",282.912,"79742","Grandfalls","TX"
"79743","Imperial",269.5536,"79743","Imperial","TX"
"79744","Iraan",966.4544,"79744","Iraan","TX"
"79745","Kermit",5778.778,"79745","Kermit","TX"
"79748","Knott",103,"79748","Knott","TX"
"79749","Lenorah",379,"79749","Lenorah","TX"
"79752","Mc Camey",1576.2536,"79752","Mc Camey","TX"
"79752","Mc Camey",1576.2536,"79740","Girvin","TX"
"79754","Mentone",29.982,"79754","Mentone","TX"
"79755","Midkiff",160,"79755","Midkiff","TX"
"79756","Monahans",6256.5343,"79756","Monahans","TX"
"79758","Gardendale",1673.974,"79758","Gardendale","TX"
"79759","Notrees",81,"79759","Notrees","TX"
"79761","Odessa",30187,"79761","Odessa","TX"
"79761","Odessa",30187,"79760","Odessa","TX"
"79762","Odessa",34731.0369,"79768","Odessa","TX"
"79762","Odessa",34731.0369,"79762","Odessa","TX"
"79763","Odessa",19938.0222,"79763","Odessa","TX"
"79764","Odessa",10646.198,"79764","Odessa","TX"
"79765","Odessa",18418.5539,"79765","Odessa","TX"
"79766","Odessa",8223.2192,"79766","Odessa","TX"
"79769","Odessa",13,"79769","Odessa","TX"
"79770","Orla",38,"79770","Orla","TX"
"79772","Pecos",12062.6616,"79772","Pecos","TX"
"79776","Penwell",3,"79776","Penwell","TX"
"79777","Pyote",59.7423,"79777","Pyote","TX"
"79778","Rankin",696.0992,"79778","Rankin","TX"
"79780","Saragosa",101,"79780","Saragosa","TX"
"79781","Sheffield",146.7588,"79781","Sheffield","TX"
"79782","Stanton",2369.2925,"79782","Stanton","TX"
"79783","Tarzan",142,"79783","Tarzan","TX"
"79785","Toyah",55.4434,"79785","Toyah","TX"
"79788","Wickett",407.181,"79788","Wickett","TX"
"79789","Wink",903.3513,"79789","Wink","TX"
"79821","Anthony",3104.7572,"79821","Anthony","TX"
"79830","Alpine",4617.4607,"79830","Alpine","TX"
"79830","Alpine",4617.4607,"79831","Alpine","TX"
"79832","Alpine",471,"79832","Alpine","TX"
"79834","Big Bend National Park",150,"79834","Big Bend National Park","TX"
"79835","Canutillo",4518.3204,"79835","Canutillo","TX"
"79836","Clint",4764.2055,"79836","Clint","TX"
"79837","Dell City",203.048,"79837","Dell City","TX"
"79838","Fabens",7140.8197,"79838","Fabens","TX"
"79839","Fort Hancock",996.7043,"79839","Fort Hancock","TX"
"79842","Marathon",380.4875,"79842","Marathon","TX"
"79843","Marfa",1509.4559,"79843","Marfa","TX"
"79845","Presidio",2921.3391,"79845","Presidio","TX"
"79846","Redford",38.4712,"79846","Redford","TX"
"79847","Salt Flat",151,"79847","Salt Flat","TX"
"79848","Sanderson",634.928,"79848","Sanderson","TX"
"79849","San Elizario",8368.5717,"79849","San Elizario","TX"
"79851","Sierra Blanca",857.1723,"79851","Sierra Blanca","TX"
"79852","Terlingua",329.2952,"79852","Terlingua","TX"
"79853","Tornillo",1901.3536,"79853","Tornillo","TX"
"79854","Valentine",82.3857,"79854","Valentine","TX"
"79855","Van Horn",1827.2692,"79855","Van Horn","TX"
"79901","El Paso",10027,"79901","El Paso","TX"
"79901","El Paso",10027,"79978","El Paso","TX"
"79901","El Paso",10027,"79942","El Paso","TX"
"79901","El Paso",10027,"79953","El Paso","TX"
"79901","El Paso",10027,"79948","El Paso","TX"
"79901","El Paso",10027,"79950","El Paso","TX"
"79901","El Paso",10027,"79943","El Paso","TX"
"79901","El Paso",10027,"79945","El Paso","TX"
"79901","El Paso",10027,"79955","El Paso","TX"
"79901","El Paso",10027,"79947","El Paso","TX"
"79901","El Paso",10027,"79946","El Paso","TX"
"79901","El Paso",10027,"79944","El Paso","TX"
"79901","El Paso",10027,"79941","El Paso","TX"
"79901","El Paso",10027,"79940","El Paso","TX"
"79901","El Paso",10027,"79949","El Paso","TX"
"79901","El Paso",10027,"79951","El Paso","TX"
"79901","El Paso",10027,"79952","El Paso","TX"
"79901","El Paso",10027,"79954","El Paso","TX"
"79901","El Paso",10027,"79960","El Paso","TX"
"79901","El Paso",10027,"79958","El Paso","TX"
"79901","El Paso",10027,"79980","El Paso","TX"
"79902","El Paso",20071,"79902","El Paso","TX"
"79902","El Paso",20071,"79968","El Paso","TX"
"79903","El Paso",16425,"79903","El Paso","TX"
"79903","El Paso",16425,"79923","El Paso","TX"
"79904","El Paso",31491,"79904","El Paso","TX"
"79905","El Paso",22483,"79998","El Paso","TX"
"79905","El Paso",22483,"88595","El Paso","TX"
"79905","El Paso",22483,"79999","El Paso","TX"
"79905","El Paso",22483,"79905","El Paso","TX"
"79905","El Paso",22483,"79995","El Paso","TX"
"79906","El Paso",4662.6322,"88512","El Paso","TX"
"79906","El Paso",4662.6322,"88513","El Paso","TX"
"79906","El Paso",4662.6322,"88528","El Paso","TX"
"79906","El Paso",4662.6322,"88530","El Paso","TX"
"79906","El Paso",4662.6322,"88527","El Paso","TX"
"79906","El Paso",4662.6322,"88534","El Paso","TX"
"79906","El Paso",4662.6322,"88518","El Paso","TX"
"79906","El Paso",4662.6322,"88539","El Paso","TX"
"79906","El Paso",4662.6322,"88514","El Paso","TX"
"79906","El Paso",4662.6322,"88510","El Paso","TX"
"79906","El Paso",4662.6322,"88531","El Paso","TX"
"79906","El Paso",4662.6322,"88526","El Paso","TX"
"79906","El Paso",4662.6322,"88529","El Paso","TX"
"79906","El Paso",4662.6322,"88511","El Paso","TX"
"79906","El Paso",4662.6322,"88517","El Paso","TX"
"79906","El Paso",4662.6322,"88523","El Paso","TX"
"79906","El Paso",4662.6322,"88535","El Paso","TX"
"79906","El Paso",4662.6322,"88536","El Paso","TX"
"79906","El Paso",4662.6322,"88525","El Paso","TX"
"79906","El Paso",4662.6322,"88524","El Paso","TX"
"79906","El Paso",4662.6322,"88521","El Paso","TX"
"79906","El Paso",4662.6322,"88519","El Paso","TX"
"79906","El Paso",4662.6322,"88538","El Paso","TX"
"79906","El Paso",4662.6322,"88532","El Paso","TX"
"79906","El Paso",4662.6322,"88515","El Paso","TX"
"79906","El Paso",4662.6322,"88533","El Paso","TX"
"79906","El Paso",4662.6322,"88520","El Paso","TX"
"79906","El Paso",4662.6322,"79906","El Paso","TX"
"79907","El Paso",50971,"79917","El Paso","TX"
"79907","El Paso",50971,"79907","El Paso","TX"
"79908","El Paso",2469.9785,"79908","El Paso","TX"
"79911","El Paso",8023,"79911","El Paso","TX"
"79912","El Paso",78652,"79912","El Paso","TX"
"79912","El Paso",78652,"79913","El Paso","TX"
"79915","El Paso",35234,"79926","El Paso","TX"
"79915","El Paso",35234,"79915","El Paso","TX"
"79916","Fort Bliss",2487.5418,"79916","Fort Bliss","TX"
"79918","Fort Bliss",362,"79918","Fort Bliss","TX"
"79920","El Paso",51,"79920","El Paso","TX"
"79922","El Paso",8120,"79922","El Paso","TX"
"79924","El Paso",58721,"79914","El Paso","TX"
"79924","El Paso",58721,"79924","El Paso","TX"
"79925","El Paso",38422,"79937","El Paso","TX"
"79925","El Paso",38422,"79925","El Paso","TX"
"79925","El Paso",38422,"88566","El Paso","TX"
"79925","El Paso",38422,"79961","El Paso","TX"
"79925","El Paso",38422,"79910","El Paso","TX"
"79925","El Paso",38422,"79997","El Paso","TX"
"79925","El Paso",38422,"88545","El Paso","TX"
"79925","El Paso",38422,"88542","El Paso","TX"
"79925","El Paso",38422,"88547","El Paso","TX"
"79925","El Paso",38422,"88567","El Paso","TX"
"79925","El Paso",38422,"88555","El Paso","TX"
"79925","El Paso",38422,"88559","El Paso","TX"
"79925","El Paso",38422,"88561","El Paso","TX"
"79925","El Paso",38422,"88560","El Paso","TX"
"79925","El Paso",38422,"88574","El Paso","TX"
"79925","El Paso",38422,"88553","El Paso","TX"
"79925","El Paso",38422,"88546","El Paso","TX"
"79925","El Paso",38422,"88578","El Paso","TX"
"79925","El Paso",38422,"88544","El Paso","TX"
"79925","El Paso",38422,"88580","El Paso","TX"
"79925","El Paso",38422,"88570","El Paso","TX"
"79925","El Paso",38422,"88577","El Paso","TX"
"79925","El Paso",38422,"88572","El Paso","TX"
"79925","El Paso",38422,"88579","El Paso","TX"
"79925","El Paso",38422,"88563","El Paso","TX"
"79925","El Paso",38422,"88583","El Paso","TX"
"79925","El Paso",38422,"88557","El Paso","TX"
"79925","El Paso",38422,"88565","El Paso","TX"
"79925","El Paso",38422,"88540","El Paso","TX"
"79925","El Paso",38422,"88585","El Paso","TX"
"79925","El Paso",38422,"88573","El Paso","TX"
